Jogador,Time,#,Nação,Pos.,Idade,Min.,Gols,Assis.,PB,PT,TC,CaG,CrtsA,CrtV,Contatos,Div,Crts,Bloqueios,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Conduções,PrgC,Tent,Suc,Data
DeAndre Yedlin,FC Cincinnati,91,USA,WB,31-074,35,0,0,0,0,0,0,1,0,15,0,0,0,0.0,0.0,0.0,0,0,10,14,"71,4",1,12,0,0,0,2024-09-21
Luca Orellano,FC Cincinnati,23,ARG,WB,24-183,90,1,1,0,0,4,1,0,0,69,3,1,0,0.2,0.2,0.2,4,1,41,54,"75,9",1,50,9,2,0,2024-09-21
Ian Murphy,FC Cincinnati,32,USA,CB,24-249,85,0,0,0,0,0,0,1,0,91,3,1,1,0.0,0.0,0.0,1,0,77,86,"89,5",14,73,3,0,0,2024-09-21
Teenage Hadebe,FC Cincinnati,16,ZIM,CB,29-004,5,0,0,0,0,0,0,1,0,10,0,0,0,0.0,0.0,0.0,0,0,8,9,"88,9",1,7,0,0,0,2024-09-21
Miles Robinson,FC Cincinnati,12,USA,CB,27-191,90,0,0,0,0,0,0,0,0,107,1,2,2,0.0,0.0,0.0,1,0,85,98,"86,7",12,81,1,0,0,2024-09-21
Chidozie Awaziem,FC Cincinnati,6,NGA,CB,27-264,90,0,0,0,0,1,0,1,0,83,0,1,0,0.1,0.1,0.0,1,0,72,78,"92,3",11,65,2,1,1,2024-09-21
Roman Celentano,FC Cincinnati,18,USA,GK,24-007,90,0,0,0,0,0,0,0,0,28,0,0,0,0.0,0.0,0.0,0,0,27,28,"96,4",0,17,0,0,0,2024-09-21
Giacomo Vrioni,New England Revolution,9,ALB,FW,25-349,78,0,0,0,0,3,0,0,0,22,0,0,0,0.3,0.3,0.0,0,0,5,11,"45,5",0,9,0,2,0,2024-09-28
Bobby Wood,New England Revolution,17,USA,FW,31-318,12,0,0,0,0,0,0,0,0,7,0,0,0,0.0,0.0,0.0,0,0,5,6,"83,3",0,4,0,0,0,2024-09-28
Emmanuel Boateng,New England Revolution,18,GHA,LW,30-255,61,0,0,0,0,0,0,0,0,30,1,1,1,0.0,0.0,0.2,2,0,18,24,"75,0",1,23,3,0,0,2024-09-28
Esmir Bajraktarevic,New England Revolution,47,BIH,"LW,LM",19-202,29,0,0,0,0,0,0,0,0,27,0,0,0,0.0,0.0,0.0,0,0,20,27,"74,1",3,20,1,2,2,2024-09-28
Luca Langoni,New England Revolution,41,ARG,RW,22-232,88,0,1,0,0,1,0,0,0,32,1,0,0,0.0,0.0,0.4,3,1,20,26,"76,9",1,26,3,2,1,2024-09-28
Tim Parker,New England Revolution,27,USA,CB,31-218,2,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0,2,2,"100,0",0,1,0,0,0,2024-09-28
Carles Gil,New England Revolution,10,ESP,"AM,RM",31-311,90,0,0,0,0,1,0,0,0,82,0,0,1,0.1,0.1,0.3,8,0,55,76,"72,4",15,59,9,5,3,2024-09-28
Matt Polster,New England Revolution,8,USA,"DM,CM",31-112,90,0,0,0,0,0,0,1,0,84,1,6,0,0.0,0.0,0.0,0,0,61,71,"85,9",9,47,0,2,0,2024-09-28
Alhassan Yusuf,New England Revolution,80,NGA,"DM,CM",24-072,90,0,0,0,0,0,0,0,0,88,2,1,3,0.0,0.0,0.0,2,1,67,76,"88,2",12,55,3,3,1,2024-09-28
Peyton Miller,New England Revolution,25,USA,LB,17-136,90,0,0,0,0,0,0,0,0,71,1,1,0,0.0,0.0,0.0,0,0,51,64,"79,7",4,42,2,2,2,2024-09-28
David Romney,New England Revolution,2,USA,CB,31-108,90,0,0,0,0,0,0,0,0,91,2,1,1,0.0,0.0,0.0,0,0,73,81,"90,1",3,58,0,0,0,2024-09-28
Xavier Arreaga,New England Revolution,3,ECU,CB,30-000,90,0,0,0,0,1,0,0,0,74,4,2,3,0.2,0.2,0.0,0,0,54,61,"88,5",4,44,1,0,0,2024-09-28
Brandon Bye,New England Revolution,15,USA,RB,28-304,90,1,0,0,0,2,1,0,0,68,0,0,2,0.3,0.3,0.0,0,0,46,60,"76,7",4,37,2,0,0,2024-09-28
Aljaž Ivačič,New England Revolution,31,SVN,GK,30-274,90,0,0,0,0,0,0,0,0,24,0,0,0,0.0,0.0,0.0,0,0,18,21,"85,7",0,16,0,0,0,2024-09-28
Hany Mukhtar,Nashville SC,10,GER,FW,29-191,90,0,0,0,0,3,2,0,0,61,4,2,1,0.1,0.1,0.0,2,0,29,43,"67,4",2,36,3,3,1,2024-09-28
Sam Surridge,Nashville SC,9,ENG,LW,26-062,90,0,0,0,0,2,1,0,0,40,1,0,1,0.4,0.4,0.0,2,0,17,31,"54,8",4,26,3,5,1,2024-09-28
Teal Bunbury,Nashville SC,12,USA,RW,34-214,61,0,0,0,0,0,0,0,0,27,1,0,1,0.0,0.0,0.2,1,0,14,17,"82,4",3,12,1,0,0,2024-09-28
Jacob Shaffelburg,Nashville SC,14,CAN,RW,24-307,29,0,0,0,0,0,0,0,0,8,1,1,0,0.0,0.0,0.0,0,0,2,5,"40,0",1,2,0,0,0,2024-09-28
Alex Muyl,Nashville SC,19,USA,LM,28-364,78,0,0,0,0,2,1,0,0,32,3,3,1,0.2,0.2,0.4,4,0,15,19,"78,9",1,15,1,3,1,2024-09-28
Randall Leal,Nashville SC,8,CRC,LM,27-258,12,0,0,0,0,1,0,0,0,6,0,0,0,0.1,0.1,0.0,0,0,3,5,"60,0",1,4,0,0,0,2024-09-28
Brian Anunga,Nashville SC,27,CMR,CM,28-049,78,0,0,0,0,0,0,0,0,47,1,2,1,0.0,0.0,0.0,0,0,32,40,"80,0",2,17,0,0,0,2024-09-28
Sean Davis,Nashville SC,54,USA,CM,31-233,12,0,0,0,0,0,0,0,0,10,1,0,0,0.0,0.0,0.0,0,0,6,8,"75,0",0,2,0,0,0,2024-09-28
Aníbal Godoy,Nashville SC,20,PAN,RM,34-231,61,0,0,0,0,0,0,0,0,63,0,1,2,0.0,0.0,0.0,1,0,52,58,"89,7",5,29,0,0,0,2024-09-28
Patrick Yazbek,Nashville SC,15,AUS,RM,22-176,29,0,0,0,0,0,0,0,0,23,3,1,0,0.0,0.0,0.0,0,0,18,20,"90,0",2,13,0,0,0,2024-09-28
Daniel Lovitz,Nashville SC,2,USA,LB,33-032,90,0,0,0,0,1,0,0,0,46,2,0,0,0.0,0.0,0.1,1,0,27,40,"67,5",4,18,2,2,1,2024-09-28
Jack Maher,Nashville SC,5,USA,CB,24-336,90,0,0,0,0,0,0,0,0,59,1,0,2,0.0,0.0,0.0,0,0,39,45,"86,7",0,27,0,0,0,2024-09-28
Walker Zimmerman,Nashville SC,25,USA,CB,31-132,90,0,0,0,0,0,0,0,0,65,3,1,1,0.0,0.0,0.0,2,0,48,52,"92,3",5,36,0,0,0,2024-09-28
Shaq Moore,Nashville SC,18,USA,RB,27-331,90,0,0,0,0,0,0,1,0,66,2,4,1,0.0,0.0,0.0,3,0,45,54,"83,3",2,32,1,1,1,2024-09-28
Joe Willis,Nashville SC,1,USA,GK,36-049,90,0,0,0,0,0,0,0,0,30,0,0,0,0.0,0.0,0.0,0,0,22,30,"73,3",0,11,0,0,0,2024-09-28
Josef Martínez,CF Montréal,17,VEN,FW,31-132,70,2,0,0,0,6,5,0,0,36,0,0,0,1.0,1.0,0.6,9,0,22,25,"88,0",4,24,0,0,0,2024-09-28
Matías Cóccaro,CF Montréal,9,URU,FW,26-318,20,0,0,0,0,0,0,0,0,10,3,0,0,0.0,0.0,0.0,0,0,4,5,"80,0",0,8,0,0,0,2024-09-28
Caden Clark,CF Montréal,23,USA,AM,21-124,77,1,1,0,0,4,2,0,0,32,1,0,0,1.2,1.2,0.3,5,1,20,24,"83,3",9,24,0,2,2,2024-09-28
Kwadwo Opoku,CF Montréal,7,GHA,AM,23-077,13,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0,0,1,1,"100,0",0,3,1,1,0,2024-09-28
Bryce Duke,CF Montréal,10,USA,AM,23-213,90,0,2,0,0,0,0,0,0,67,1,0,1,0.0,0.0,0.7,3,2,45,57,"78,9",5,52,3,5,1,2024-09-28
Nathan-Dylan Saliba,CF Montréal,19,CAN,CM,20-030,77,0,0,0,0,2,0,0,0,62,2,1,0,0.2,0.2,0.0,1,0,54,55,"98,2",2,42,1,3,1,2024-09-28
Gabriele Corbo,CF Montréal,25,ITA,CM,24-261,13,0,0,0,0,0,0,0,0,13,1,0,0,0.0,0.0,0.0,0,0,7,9,"77,8",0,6,0,0,0,2024-09-28
Samuel Piette,CF Montréal,6,CAN,CM,29-321,90,0,0,0,0,0,0,0,0,69,4,1,1,0.0,0.0,0.0,0,0,58,63,"92,1",6,43,0,0,0,2024-09-28
Raheem Edwards,CF Montréal,44,CAN,WB,29-075,70,0,0,0,0,1,1,1,0,58,3,2,1,0.0,0.0,0.0,2,0,30,45,"66,7",0,34,3,3,1,2024-09-28
Tom Pearce,CF Montréal,46,ENG,WB,26-169,20,0,0,0,0,0,0,1,0,13,0,2,0,0.0,0.0,0.0,0,0,7,9,"77,8",1,9,2,0,0,2024-09-28
Jahkeele Marshall-Rutty,CF Montréal,11,CAN,WB,20-104,70,0,0,0,0,2,0,1,0,64,0,2,0,0.0,0.0,0.0,0,0,48,59,"81,4",7,49,5,3,2,2024-09-28
Dawid Bugaj,CF Montréal,27,POL,WB,20-081,20,0,0,0,0,0,0,0,0,4,0,0,0,0.0,0.0,0.0,1,1,3,3,"100,0",1,3,1,0,0,2024-09-28
Fernando Álvarez,CF Montréal,4,COL,CB,21-035,90,0,0,0,0,0,0,0,0,62,1,3,0,0.0,0.0,0.0,0,0,47,51,"92,2",0,46,0,1,1,2024-09-28
Joel Waterman,CF Montréal,16,CAN,CB,28-248,90,0,0,0,0,0,0,0,0,86,1,0,2,0.0,0.0,0.0,0,0,79,82,"96,3",3,66,0,0,0,2024-09-28
George Campbell,CF Montréal,24,USA,CB,23-098,90,0,0,0,0,0,0,0,0,89,2,2,0,0.0,0.0,0.0,1,1,72,83,"86,7",2,72,0,3,1,2024-09-28
Jonathan Sirois,CF Montréal,40,CAN,GK,23-093,90,0,0,0,0,0,0,0,0,38,0,0,0,0.0,0.0,0.0,0,0,33,38,"86,8",0,26,0,0,0,2024-09-28
Jeremy Ebobisse,San Jose Earthquakes,11,USA,FW,27-227,77,0,0,0,0,1,0,0,0,26,0,0,0,0.2,0.2,0.0,0,0,19,24,"79,2",3,12,1,0,0,2024-09-28
Tommy Thompson,San Jose Earthquakes,22,USA,FW,29-044,13,0,0,0,0,1,0,0,0,10,0,0,0,0.1,0.1,0.0,1,0,8,9,"88,9",3,5,0,0,0,2024-09-28
Amahl Pellegrino,San Jose Earthquakes,9,NOR,LW,34-102,56,0,0,0,0,2,0,0,0,20,2,0,1,0.3,0.3,0.2,1,0,6,10,"60,0",1,6,0,2,0,2024-09-28
Paul Marie,San Jose Earthquakes,3,FRA,LW,29-188,34,0,0,0,0,0,0,0,0,18,0,0,1,0.0,0.0,0.1,1,0,9,13,"69,2",2,13,1,1,0,2024-09-28
Cristian Espinoza,San Jose Earthquakes,10,ARG,RW,29-178,90,0,0,0,0,2,1,0,0,49,2,0,0,0.1,0.1,0.7,7,0,32,44,"72,7",5,23,3,2,1,2024-09-28
Hernán López Muñoz,San Jose Earthquakes,23,ARG,AM,24-021,56,0,0,0,0,1,0,0,0,25,1,0,0,0.0,0.0,0.0,3,0,13,20,"65,0",2,12,0,0,0,2024-09-28
Jack Skahan,San Jose Earthquakes,16,USA,AM,26-234,34,0,0,0,0,0,0,0,0,14,0,0,0,0.0,0.0,0.0,0,0,9,11,"81,8",2,8,0,1,0,2024-09-28
Carlos Gruezo,San Jose Earthquakes,7,ECU,DM,29-162,72,0,0,0,0,0,0,1,0,43,3,2,1,0.0,0.0,0.0,1,0,33,36,"91,7",1,12,0,0,0,2024-09-28
Alfredo Morales,San Jose Earthquakes,6,USA,DM,34-139,18,0,0,0,0,0,0,1,0,23,1,0,0,0.0,0.0,0.0,0,0,19,21,"90,5",0,16,0,1,1,2024-09-28
Niko Tsakiris,San Jose Earthquakes,30,USA,DM,19-101,56,0,0,0,0,0,0,0,0,29,0,0,1,0.0,0.0,0.0,1,0,16,25,"64,0",1,11,1,1,0,2024-09-28
Jackson Yueill,San Jose Earthquakes,14,USA,DM,27-193,34,0,0,0,0,0,0,1,0,38,0,2,0,0.0,0.0,0.0,1,0,30,35,"85,7",4,21,1,1,0,2024-09-28
Vitor Costa,San Jose Earthquakes,94,BRA,LB,30-089,90,0,0,0,0,1,0,0,0,52,1,0,1,0.1,0.1,0.0,2,0,40,45,"88,9",4,21,1,1,1,2024-09-28
Rodrigues,San Jose Earthquakes,26,BRA,CB,26-354,90,0,0,0,0,2,0,0,0,67,5,3,2,0.3,0.3,0.0,0,0,37,43,"86,0",2,34,0,1,0,2024-09-28
Daniel Munie,San Jose Earthquakes,24,USA,CB,24-231,90,0,0,0,0,1,0,0,0,45,0,0,1,0.2,0.2,0.0,0,0,34,39,"87,2",1,18,0,0,0,2024-09-28
Carlos Akapo,San Jose Earthquakes,29,EQG,RB,31-200,90,0,0,0,0,0,0,0,0,68,5,0,1,0.0,0.0,0.0,1,0,41,54,"75,9",1,24,0,1,0,2024-09-28
Daniel,San Jose Earthquakes,42,BRA,GK,30-145,90,0,0,0,0,0,0,0,0,31,0,0,0,0.0,0.0,0.0,0,0,20,26,"76,9",0,21,0,0,0,2024-09-28
Yuya Kubo,FC Cincinnati,7,JPN,FW,30-279,74,0,0,0,0,3,1,0,0,27,1,1,1,0.1,0.1,0.0,3,1,13,19,"68,4",1,19,1,2,1,2024-09-28
Kevin Kelsy,FC Cincinnati,19,VEN,FW,20-063,16,0,0,0,0,1,0,0,0,4,0,0,0,0.0,0.0,0.0,0,0,2,3,"66,7",0,0,0,0,0,2024-09-28
Nicholas Gioacchini,FC Cincinnati,9,USA,FW,24-065,45,0,0,0,0,1,0,0,0,7,1,0,0,0.3,0.3,0.0,1,0,2,3,"66,7",0,6,0,1,0,2024-09-28
Sergio Santos Gomes,FC Cincinnati,17,BRA,FW,30-024,44,0,0,0,0,0,0,0,0,28,2,0,1,0.0,0.0,0.1,3,0,15,20,"75,0",0,14,1,0,0,2024-09-28
Corey Baird,FC Cincinnati,11,USA,FW,28-242,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,2024-09-28
Luciano Acosta,FC Cincinnati,10,ARG,AM,30-120,90,0,1,0,0,4,1,0,0,73,1,0,1,0.2,0.2,0.4,10,1,40,57,"70,2",6,46,1,6,2,2024-09-28
Obinna Nwobodo,FC Cincinnati,5,NGA,CM,27-304,82,0,0,0,0,0,0,0,0,50,1,2,0,0.0,0.0,0.0,0,0,44,48,"91,7",7,29,0,0,0,2024-09-28
Gerardo Valenzuela,FC Cincinnati,22,USA,CM,20-153,8,0,0,0,0,0,0,0,0,4,0,0,0,0.0,0.0,0.0,1,0,3,4,"75,0",0,5,0,0,0,2024-09-28
Pavel Bucha,FC Cincinnati,20,CZE,CM,26-201,90,0,0,0,0,1,1,0,0,81,2,2,4,0.0,0.0,0.0,3,0,63,69,"91,3",6,51,1,1,0,2024-09-28
Luca Orellano,FC Cincinnati,23,ARG,WB,24-190,90,1,0,0,0,6,1,0,0,75,1,0,2,0.2,0.2,0.2,7,0,43,55,"78,2",5,36,8,8,4,2024-09-28
DeAndre Yedlin,FC Cincinnati,91,USA,WB,31-081,73,0,0,0,0,1,1,0,0,19,0,1,0,0.1,0.1,0.0,0,0,11,16,"68,8",2,10,0,0,0,2024-09-28
Yamil Asad,FC Cincinnati,27,ARG,WB,30-063,17,0,0,0,0,0,0,0,0,22,0,0,0,0.0,0.0,0.0,0,0,15,21,"71,4",1,11,0,0,0,2024-09-28
Ian Murphy,FC Cincinnati,32,USA,CB,24-256,90,0,0,0,0,0,0,0,0,98,0,1,2,0.0,0.0,0.0,0,0,81,92,"88,0",11,55,1,0,0,2024-09-28
Chidozie Awaziem,FC Cincinnati,6,NGA,CB,27-271,33,0,0,0,0,0,0,0,0,34,0,2,2,0.0,0.0,0.0,1,0,26,29,"89,7",0,26,0,0,0,2024-09-28
Alvas Powell,FC Cincinnati,2,JAM,CB,30-072,57,0,0,0,0,3,1,0,0,53,1,3,0,0.3,0.3,0.4,6,0,33,43,"76,7",6,28,4,5,3,2024-09-28
Miles Robinson,FC Cincinnati,12,USA,CB,27-198,90,0,0,0,0,1,0,0,0,90,3,1,3,0.0,0.0,0.1,2,0,69,82,"84,1",4,51,1,1,0,2024-09-28
Roman Celentano,FC Cincinnati,18,USA,GK,24-014,90,0,0,0,0,0,0,0,0,32,0,0,0,0.0,0.0,0.0,0,0,25,30,"83,3",0,18,0,0,0,2024-09-28
Kei Kamara,Los Angeles FC,23,SLE,FW,40-027,64,0,0,0,0,1,0,0,0,29,1,0,3,0.0,0.0,0.1,2,1,12,21,"57,1",2,13,0,2,1,2024-09-28
Olivier Giroud,Los Angeles FC,9,FRA,FW,37-364,26,0,1,0,0,0,0,0,0,7,0,0,1,0.0,0.0,0.1,0,0,3,5,"60,0",1,2,0,0,0,2024-09-28
Mateusz Bogusz,Los Angeles FC,19,POL,LW,23-037,64,0,0,0,0,3,0,0,0,23,3,0,1,0.2,0.2,0.2,4,0,11,15,"73,3",6,16,1,1,1,2024-09-28
Timmy Tillman,Los Angeles FC,11,GER,"RW,LW",25-268,26,0,0,0,0,1,0,0,0,11,0,0,0,0.0,0.0,0.0,0,0,7,9,"77,8",3,6,0,0,0,2024-09-28
David Martínez,Los Angeles FC,30,VEN,RW,18-234,45,1,0,0,0,4,2,0,0,28,1,3,0,0.3,0.3,0.0,1,0,17,18,"94,4",2,16,2,1,0,2024-09-28
Denis Bouanga,Los Angeles FC,99,GAB,"LW,RW",29-322,45,1,0,0,0,1,1,0,0,23,1,0,0,0.1,0.1,0.4,5,0,9,12,"75,0",2,11,2,4,2,2024-09-28
Omar Campos,Los Angeles FC,2,MEX,LM,22-070,90,0,0,0,0,1,0,0,0,47,3,8,1,0.0,0.0,0.0,2,0,27,32,"84,4",2,25,0,2,1,2024-09-28
Lewis O'Brien,Los Angeles FC,8,ENG,CM,25-350,90,0,1,0,0,1,1,0,0,49,2,2,0,0.0,0.0,0.1,3,1,35,42,"83,3",5,24,0,2,1,2024-09-28
Ilie Sánchez,Los Angeles FC,6,ESP,CM,33-312,90,0,0,0,0,0,0,0,0,47,1,2,3,0.0,0.0,0.0,2,0,28,35,"80,0",2,18,0,0,0,2024-09-28
Cristian Olivera,Los Angeles FC,13,URU,RM,22-164,64,0,0,0,0,2,2,0,0,41,2,1,2,0.2,0.2,0.1,4,0,22,30,"73,3",0,23,3,2,2,2024-09-28
Ryan Hollingshead,Los Angeles FC,24,USA,RM,33-165,26,0,0,0,0,2,0,0,0,19,0,2,1,0.4,0.4,0.0,0,0,7,10,"70,0",0,9,0,1,0,2024-09-28
Eddie Segura,Los Angeles FC,4,COL,CB,27-239,90,0,0,0,0,0,0,0,0,44,2,2,2,0.0,0.0,0.0,0,0,18,29,"62,1",0,14,0,1,0,2024-09-28
Maxime Chanot,Los Angeles FC,25,LUX,CB,34-312,72,0,0,0,0,1,0,1,0,33,2,1,3,0.2,0.2,0.0,0,0,19,24,"79,2",1,15,0,0,0,2024-09-28
Marlon,Los Angeles FC,5,BRA,CB,29-021,18,0,0,0,0,0,0,1,0,3,0,0,0,0.0,0.0,0.0,0,0,1,2,"50,0",0,0,0,0,0,2024-09-28
Sergi Palencia,Los Angeles FC,14,ESP,CB,28-189,90,0,0,0,0,0,0,1,0,58,3,1,2,0.0,0.0,0.0,0,0,34,46,"73,9",4,22,0,0,0,2024-09-28
Hugo Lloris,Los Angeles FC,1,FRA,GK,37-277,90,0,0,0,0,0,0,1,0,33,0,0,0,0.0,0.0,0.0,1,1,16,31,"51,6",0,14,0,0,0,2024-09-28
Luis Suárez,Inter Miami,9,URU,FW,37-248,90,0,0,0,0,4,2,0,0,44,0,0,0,1.2,1.2,0.5,3,0,31,37,"83,8",6,27,1,2,0,2024-09-28
Lionel Messi,Inter Miami,10,ARG,FW,37-096,90,1,0,0,0,10,5,1,0,75,2,0,0,0.8,0.8,0.4,8,0,36,54,"66,7",13,47,5,9,4,2024-09-28
Diego Gómez,Inter Miami,20,PAR,LM,21-185,89,0,0,0,0,2,0,1,0,55,2,0,3,0.4,0.4,0.2,1,0,28,37,"75,7",4,33,4,3,1,2024-09-28
Ian Fray,Inter Miami,17,USA,LM,22-028,1,0,0,0,0,0,0,0,0,4,0,0,0,0.0,0.0,0.0,0,0,4,4,"100,0",2,2,0,0,0,2024-09-28
Yannick Bright,Inter Miami,42,ITA,CM,23-025,89,0,0,0,0,0,0,1,0,71,3,1,1,0.0,0.0,0.1,2,0,57,64,"89,1",2,33,1,1,1,2024-09-28
David Ruiz,Inter Miami,41,HON,CM,20-233,1,0,0,0,0,0,0,0,0,10,0,0,0,0.0,0.0,0.0,0,0,10,10,"100,0",3,5,0,0,0,2024-09-28
Federico Redondo,Inter Miami,55,ARG,CM,21-254,82,0,0,0,0,0,0,0,0,78,4,0,1,0.0,0.0,0.0,1,0,67,72,"93,1",8,42,2,1,1,2024-09-28
Leonardo Campana,Inter Miami,8,ECU,CM,24-066,8,0,0,0,0,1,1,0,0,10,0,0,0,0.4,0.4,0.0,1,0,7,8,"87,5",1,6,1,0,0,2024-09-28
Julian Gressel,Inter Miami,24,USA,RM,30-287,59,0,0,0,0,0,0,0,0,21,0,0,0,0.0,0.0,0.0,0,0,18,22,"81,8",2,9,0,0,0,2024-09-28
Matías Rojas,Inter Miami,7,PAR,RM,28-330,31,0,0,0,0,2,0,0,0,29,1,0,0,0.1,0.1,0.5,3,0,24,26,"92,3",9,20,2,0,0,2024-09-28
Jordi Alba,Inter Miami,18,ESP,LB,35-191,90,0,0,0,0,0,0,0,0,98,0,1,0,0.0,0.0,0.9,10,0,73,92,"79,3",11,52,8,1,0,2024-09-28
Sergio Busquets,Inter Miami,5,ESP,CB,36-074,90,0,0,0,0,0,0,0,0,95,5,4,0,0.0,0.0,0.0,2,1,81,84,"96,4",17,61,3,0,0,2024-09-28
Tomás Avilés,Inter Miami,6,ARG,CB,20-238,89,0,0,0,0,0,0,1,0,85,2,2,2,0.0,0.0,0.0,2,0,69,76,"90,8",8,50,1,0,0,2024-09-28
Ben Cremaschi,Inter Miami,30,USA,CB,19-210,1,0,0,0,0,1,0,0,0,14,1,0,0,0.1,0.1,0.0,1,0,12,12,"100,0",0,8,1,0,0,2024-09-28
Marcelo Weigandt,Inter Miami,57,ARG,RB,24-261,90,0,1,0,0,1,0,1,0,62,0,1,0,0.0,0.0,0.1,3,1,50,56,"89,3",4,34,3,0,0,2024-09-28
Drake Callender,Inter Miami,1,USA,GK,26-357,90,0,0,0,0,0,0,0,0,19,0,0,0,0.0,0.0,0.0,0,0,18,19,"94,7",0,8,0,0,0,2024-09-28
Brandt Bronico,Charlotte FC,13,USA,FW,29-100,82,0,1,0,0,2,0,0,0,43,1,1,0,0.1,0.1,0.7,3,1,27,36,"75,0",6,26,2,0,0,2024-09-28
Iuri Tavares,Charlotte FC,38,CPV,FW,23-204,8,0,0,0,0,0,0,0,0,6,1,0,0,0.0,0.0,0.0,0,0,2,2,"100,0",0,3,0,0,0,2024-09-28
Karol Świderski,Charlotte FC,9,POL,FW,27-249,69,1,0,0,0,2,1,0,0,13,0,0,0,0.9,0.9,0.0,0,0,6,6,"100,0",2,6,0,1,0,2024-09-28
Patrick Agyemang,Charlotte FC,33,USA,FW,23-326,21,0,0,0,0,1,0,0,0,10,0,0,0,0.0,0.0,0.0,0,0,2,6,"33,3",0,9,1,2,1,2024-09-28
Liel Abada,Charlotte FC,11,ISR,LM,22-361,82,0,0,0,0,1,1,0,0,28,0,0,0,0.0,0.0,0.1,2,0,18,21,"85,7",1,23,0,2,2,2024-09-28
Jamie Paterson,Charlotte FC,7,ENG,LM,32-283,8,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0,0,0,1,"0,0",0,1,0,2,0,2024-09-28
Ashley Westwood,Charlotte FC,8,ENG,CM,34-180,90,0,0,0,0,0,0,0,0,79,0,2,0,0.0,0.0,0.2,2,0,62,71,"87,3",4,53,0,0,0,2024-09-28
Júnior Urso,Charlotte FC,30,BRA,CM,35-202,82,0,0,0,0,2,0,0,0,60,3,1,2,0.1,0.1,0.1,3,0,37,40,"92,5",3,36,3,5,1,2024-09-28
Djibril Diani,Charlotte FC,28,FRA,CM,26-230,8,0,0,0,0,0,0,0,0,9,1,0,1,0.0,0.0,0.2,3,0,4,5,"80,0",2,3,0,1,1,2024-09-28
Pep Biel,Charlotte FC,10,ESP,RM,28-023,69,0,0,0,0,0,0,0,0,44,1,1,0,0.0,0.0,0.0,1,0,30,39,"76,9",2,32,4,2,0,2024-09-28
Kerwin Vargas,Charlotte FC,18,COL,RM,22-270,21,0,0,0,0,1,0,0,0,11,2,0,0,0.2,0.2,0.0,0,0,5,8,"62,5",0,6,1,1,0,2024-09-28
Tim Ream,Charlotte FC,3,USA,LB,36-359,90,0,0,0,0,0,0,0,0,59,0,2,1,0.0,0.0,0.0,1,0,47,52,"90,4",4,40,1,0,0,2024-09-28
Andrew Privett,Charlotte FC,34,USA,CB,24-057,90,0,0,0,0,0,0,0,0,46,3,1,3,0.0,0.0,0.0,0,0,32,35,"91,4",0,25,0,0,0,2024-09-28
Adilson Malanda,Charlotte FC,29,FRA,CB,22-335,90,0,0,0,0,0,0,1,0,62,3,1,7,0.0,0.0,0.0,0,0,34,41,"82,9",1,28,0,1,0,2024-09-28
Nathan Byrne,Charlotte FC,14,ENG,RB,32-115,90,0,0,0,0,0,0,0,0,55,2,0,1,0.0,0.0,0.1,2,0,36,48,"75,0",0,31,0,1,1,2024-09-28
Kristijan Kahlina,Charlotte FC,1,CRO,GK,32-066,90,0,0,0,0,0,0,0,0,40,0,0,0,0.0,0.0,0.0,0,0,31,36,"86,1",0,27,0,0,0,2024-09-28
Tai Baribo,Philadelphia Union,28,ISR,FW,26-257,90,0,0,0,0,2,0,0,0,21,0,0,0,0.2,0.2,0.2,3,0,11,17,"64,7",2,10,0,1,0,2024-09-28
Mikael Uhre,Philadelphia Union,7,DEN,FW,29-364,70,0,0,0,0,1,0,1,0,21,1,0,0,0.0,0.0,0.0,0,0,13,15,"86,7",0,13,0,1,0,2024-09-28
Danley Jean-Jacques,Philadelphia Union,21,HAI,"DM,FW",24-131,20,0,0,0,0,1,0,0,0,15,1,0,0,0.0,0.0,0.0,1,0,10,13,"76,9",2,8,0,0,0,2024-09-28
Dániel Gazdag,Philadelphia Union,10,HUN,AM,28-210,90,0,0,0,0,2,2,0,0,46,0,0,1,0.1,0.1,0.0,5,0,33,41,"80,5",5,26,1,0,0,2024-09-28
Jack McGlynn,Philadelphia Union,16,USA,LM,21-083,70,0,0,0,0,5,2,0,0,74,1,0,1,0.1,0.1,0.1,6,0,60,65,"92,3",10,45,2,0,0,2024-09-28
Alejandro Bedoya,Philadelphia Union,11,USA,LM,37-152,20,0,0,0,0,0,0,0,0,19,0,0,1,0.0,0.0,0.0,3,0,8,14,"57,1",1,7,0,0,0,2024-09-28
Quinn Sullivan,Philadelphia Union,33,USA,RM,20-185,90,0,0,0,0,5,0,0,0,70,0,0,2,0.1,0.1,0.0,5,1,42,53,"79,2",8,43,7,3,0,2024-09-28
Leon Flach,Philadelphia Union,31,USA,DM,23-213,76,0,0,0,0,0,0,0,0,32,0,1,0,0.0,0.0,0.0,2,0,22,28,"78,6",1,13,0,0,0,2024-09-28
